trial,mean_gap,rho_min,rho_max,lambda,segment_length,sigma1,sigma2,sigma3,cooling,start_temp_ctrl,final_temp_ratio,regret_k,d_wr,max_iterations,q_cap,local_search_rate,local_tabu_iters,local_neighborhood_size,tabu_tenure,swap_prob
0,0.002468288662702571,0.1,0.2412543977553679,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,7,0.27379937946025934,18,33,7,0.5
1,0.004667329510312587,0.1,0.31110016170015137,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,17,0.09883827498380038,28,31,7,0.5
2,0.003788798759223546,0.1,0.20446958291571057,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,6,0.08042859142029565,69,11,7,0.5
3,0.005395954721717383,0.1,0.22982564760299729,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,20,0.13143131268675887,18,27,7,0.5
4,0.005774564956991665,0.1,0.26738135694257803,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,8,0.2954637407565826,68,17,7,0.5
5,0.003939459243025295,0.1,0.3208728877749212,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,22,0.33330065983723933,15,34,7,0.5
6,0.005081379876575194,0.1,0.23229706431613834,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,24,0.1979150393537259,50,14,7,0.5
7,0.0029071049007121934,0.1,0.21450745652501962,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,27,0.16780809078941938,26,22,7,0.5
8,0.004159693971623757,0.1,0.20651756643846458,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,14,0.1703845028676399,48,35,7,0.5
9,0.006339479678111093,0.1,0.28280609469098406,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,26,0.23767983200914528,63,12,7,0.5
10,0.003424108681462395,0.1,0.228843288538499,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,2,0.27002392982305523,61,28,7,0.5
11,0.004234503123573557,0.1,0.2434081945403161,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,2,0.06603853427948178,44,34,7,0.5
12,0.0031231349158662588,0.1,0.24169604046651383,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,20,0.34936120235530144,27,22,7,0.5
13,0.005929286823285521,0.1,0.2532906050341282,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,21,0.3419386493242626,35,21,7,0.5
14,0.006805266080117466,0.1,0.295246743229559,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,17,0.14344223771718967,24,29,7,0.5
15,0.004115640542691566,0.1,0.25691831626364714,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,29,0.3051943792826222,35,24,7,0.5
16,0.00448253491270245,0.1,0.24864241016229827,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,24,0.2739999159489325,43,31,7,0.5
17,0.0032786831048137338,0.1,0.20481503658560568,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,10,0.3215999690411857,44,36,7,0.5
18,0.007122045217509389,0.1,0.3369704186278317,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,18,0.19040767545781512,23,16,7,0.5
19,0.006040506333709619,0.1,0.298315799794232,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,12,0.3567286692654341,55,16,7,0.5
20,0.004927964027461276,0.1,0.23973202497470786,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,7,0.35963910386034587,73,14,7,0.5
21,0.010048784877414122,0.1,0.28768789853353105,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,28,0.31074614373206233,48,33,7,0.5
22,0.003385769854209611,0.1,0.34959886669837414,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,4,0.2542365237309797,61,17,7,0.5
23,0.0032358037744225857,0.1,0.2070674563137102,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,3,0.22833420278676259,26,34,7,0.5
24,0.006954477215786985,0.1,0.3020721820244491,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,19,0.10349446177189138,35,35,7,0.5
25,0.004088119305632382,0.1,0.3494182070360145,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,16,0.072234697153185,63,29,7,0.5
26,0.0068746364538591065,0.1,0.3081082729040292,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,21,0.13799494199363463,16,31,7,0.5
27,0.0031284417754355227,0.1,0.29614426978697117,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,3,0.35967595754518816,49,34,7,0.5
28,0.005662794373505133,0.1,0.2004867974152594,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,23,0.15272504502659917,35,24,7,0.5
29,0.003896915702328113,0.1,0.3142943298578097,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,16,0.35654852913236795,48,26,7,0.5
30,0.007811752404558683,0.1,0.29584242422990076,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,19,0.3694197437706872,53,36,7,0.5
31,0.005368433484658199,0.1,0.224232355362973,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,30,0.11961888561765657,62,34,7,0.5
32,0.005842282111546005,0.1,0.24862340855070098,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,0,0.3225192675206954,15,29,7,0.5
33,0.004084740914841604,0.1,0.3477982068415718,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,25,0.08915370386231328,61,38,7,0.5
34,0.006430309485225147,0.1,0.3317014398806061,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,30,0.15762994389093152,22,17,7,0.5
35,0.0036046985656281332,0.1,0.21038187777025755,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,24,0.07756496690197814,77,36,7,0.5
36,0.003860720627222283,0.1,0.2989626234121051,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,30,0.2364471593353305,31,14,7,0.5
37,0.0045609263264981,0.1,0.3308649561627886,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,13,0.24243125772323038,48,26,7,0.5
38,0.0066664533802180065,0.1,0.24675744369513425,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,21,0.38752701710260934,40,32,7,0.5
39,0.004995130108953183,0.1,0.2776363761553386,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,3,0.27745732017380875,71,38,7,0.5
